CityCode;CountryCode;Names;UtcOffset;TimeZoneId
QWU;DE;Wuerzburg;+01:00;Europe/Berlin
QWV;RS;Valjevo;+01:00;Europe/Belgrade
QWW;ES;Navalmoral De La Mata Off-Line Poin;+01:00;Europe/Madrid
QWX;ES;Merida;+01:00;Europe/Madrid
QWZ;NL;Best;+01:00;Europe/Amsterdam
QXB;FR;Aix-En-Provence Tgv;+01:00;Europe/Paris
QXE;IT;Sora;+01:00;Europe/Rome
QXF;DK;Vestbjerg Z1;+01:00;Europe/Copenhagen
QXI;FI;Loviisa;+02:00;Europe/Helsinki
QXJ;FI;Porvoo;+02:00;Europe/Helsinki
QXK;FR;St-Genis;+01:00;Europe/Paris
QXP;MK;Struga;+01:00;Europe/Skopje
QXV;DK;Svendborg;+01:00;Europe/Copenhagen
QXZ;AT;Woergl;+01:00;Europe/Vienna
QYC;NL;Drachten;+01:00;Europe/Amsterdam
QYD;PL;Gdynia;+01:00;Europe/Warsaw
QYE;NL;Enschede;+01:00;Europe/Amsterdam
QYG;DE;German Rail Zone G;+01:00;Europe/Berlin
QYH;NL;Hengelo;+01:00;Europe/Amsterdam
QYI;NL;Hilversum;+01:00;Europe/Amsterdam
QYJ;DE;German Rail Zone J;+01:00;Europe/Berlin
QYL;NL;Almelo;+01:00;Europe/Amsterdam
QYM;NL;Amersfoort;+01:00;Europe/Amsterdam
QYO;PL;Olsztyn Glowny;+01:00;Europe/Warsaw
QYP;NL;Apeldoorn;+01:00;Europe/Amsterdam
QYQ;DK;Sulsted;+01:00;Europe/Copenhagen
QYR;FR;Troyes;+01:00;Europe/Paris
QYT;NL;Paterswolde;+01:00;Europe/Amsterdam
QYV;NL;Deventer;+01:00;Europe/Amsterdam
QYX;SE;Uppsala C;+01:00;Europe/Stockholm
QYY;PL;Bialystok;+01:00;Europe/Warsaw
QYZ;NL;Heerenveen;+01:00;Europe/Amsterdam
QZB;CH;Zermatt;+01:00;Europe/Zurich
QZD;HU;Szeged;+01:00;Europe/Budapest
QZE;FR;Mont-Louis;+01:00;Europe/Paris
QZF;FR;Font Romeu;+01:00;Europe/Paris
QZG;FR;La Llagonne;+01:00;Europe/Paris
QZH;FR;Les Angles;+01:00;Europe/Paris
QZJ;FI;Loimaa;+02:00;Europe/Helsinki
QZK;FI;Mantsala;+02:00;Europe/Helsinki
QZO;IT;Arezzo;+01:00;Europe/Rome
QZR;IT;Aprilia;+01:00;Europe/Rome
QZS;NO;Soroya;+01:00;Europe/Oslo
QZU;FI;Rauma;+02:00;Europe/Helsinki
QZV;FR;Roissy-En-France;+01:00;Europe/Paris
RAN;IT;Ravenna;+01:00;Europe/Rome
RAY;GB;Rothesay;+00:00;Europe/London
RBM;DE;Straubing;+01:00;Europe/Berlin
RCC;IT;Reggio Di Calabria Central Rail Sta;+01:00;Europe/Rome
RCO;FR;Rochefort;+01:00;Europe/Paris
RCS;GB;Rochester;+00:00;Europe/London
RDO;PL;Radom;+01:00;Europe/Warsaw
RDZ;FR;Rodez;+01:00;Europe/Paris
REB;DE;Rechlin;+01:00;Europe/Berlin
REG;IT;Reggio Di Calabria;+01:00;Europe/Rome
RET;NO;Rost;+01:00;Europe/Oslo
REU;ES;Reus;+01:00;Europe/Madrid
RGS;ES;Burgos;+01:00;Europe/Madrid
RHE;FR;Reims;+01:00;Europe/Paris
RHO;GR;Rhodes;+02:00;Europe/Athens
RIX;LV;Riga;+02:00;Europe/Riga
RJK;HR;Rijeka;+01:00;Europe/Zagreb
RJL;ES;Logrono;+01:00;Europe/Madrid
RLG;DE;Rostock;+01:00;Europe/Berlin
RMI;IT;Rimini;+01:00;Europe/Rome
RMS;DE;Ramstein;+01:00;Europe/Berlin
RMU;ES;Corvera;+01:00;Europe/Madrid
RNB;SE;Ronneby/Karlskrona;+01:00;Europe/Stockholm
RNE;FR;Roanne;+01:00;Europe/Paris
RNN;DK;Bornholm;+01:00;Europe/Copenhagen
RNS;FR;Rennes;+01:00;Europe/Paris
RNW;GB;Ringwood;+00:00;Europe/London
ROM;IT;Rome;+01:00;Europe/Rome
ROU;BG;Ruse;+02:00;Europe/Sofia
ROV;RU;Rostov;+03:00;Europe/Moscow
ROZ;ES;Rota;+01:00;Europe/Madrid
RRA;ES;Ronda;+01:00;Europe/Madrid
RRO;IT;Sorrento;+01:00;Europe/Rome
RRS;NO;Roros;+01:00;Europe/Oslo
RSY;FR;Roissy;+01:00;Europe/Paris
RTM;NL;Rotterdam;+01:00;Europe/Amsterdam
RTW;RU;Saratov;+04:00;Europe/Volgograd
RVK;NO;Rorvik;+01:00;Europe/Oslo
RVN;FI;Rovaniemi;+02:00;Europe/Helsinki
RWN;UA;Rivne;+02:00;Europe/Zaporozhye
RYB;RU;Rybinsk;+03:00;Europe/Moscow
RYN;FR;Royan;+01:00;Europe/Paris
RZE;PL;Rzeszow;+01:00;Europe/Warsaw
RZN;RU;Ryazan;+03:00;Europe/Moscow
RZV;TR;Rize;+03:00;Europe/Istanbul
SAY;IT;Siena;+01:00;Europe/Rome
SBK;FR;St-Brieuc;+01:00;Europe/Paris
SBZ;RO;Sibiu;+02:00;Europe/Bucharest
SCN;DE;Saarbrucken;+01:00;Europe/Berlin
SCP;FR;Mont-Dauphin;+01:00;Europe/Paris
SCQ;ES;Santiago De Compostela;+01:00;Europe/Madrid
SCR;SE;Salen;+01:00;Europe/Stockholm
SCV;RO;Suceava;+02:00;Europe/Bucharest
SCW;RU;Syktyvkar;+03:00;Europe/Moscow
SDL;SE;Sundsvall/Harnosand;+01:00;Europe/Stockholm
SDN;NO;Sandane;+01:00;Europe/Oslo
SDR;ES;Santander;+01:00;Europe/Madrid
SDZ;GB;Shetland Islands;+00:00;Europe/London
SEC;FR;Serre Chevalier;+01:00;Europe/Paris
SEI;RO;Sibiu;+02:00;Europe/Bucharest
SEV;UA;Severodonetsk;+02:00;Europe/Zaporozhye
SEX;DE;Sembach;+01:00;Europe/Berlin
SFQ;TR;Sanliurfa;+03:00;Europe/Istanbul
SFT;SE;Skelleftea;+01:00;Europe/Stockholm
SGD;DK;Sonderborg;+01:00;Europe/Copenhagen
SGE;DE;Siegen;+01:00;Europe/Berlin
SIE;PT;Sines;+00:00;Europe/Lisbon
SIP;UA;Simferopol;+02:00;Europe/Zaporozhye
SIR;CH;Sion;+01:00;Europe/Zurich
SJJ;BA;Sarajevo;+01:00;Europe/Sarajevo
SJY;FI;Seinajoki;+02:00;Europe/Helsinki
SKE;NO;Skien;+01:00;Europe/Oslo
SKG;GR;Thessaloniki;+02:00;Europe/Athens
SKL;GB;Skye;+00:00;Europe/London
SKN;NO;Stokmarknes;+01:00;Europe/Oslo
SKP;MK;Skopje;+01:00;Europe/Skopje
SKS;DK;Vojens;+01:00;Europe/Copenhagen
SKU;GR;Skyros;+02:00;Europe/Athens
SKX;RU;Saransk;+03:00;Europe/Moscow
SLD;SK;Sliac;+01:00;Europe/Bratislava
SLM;ES;Salamanca;+01:00;Europe/Madrid
SLS;BG;Silistra;+02:00;Europe/Sofia
SMI;GR;Samos;+02:00;Europe/Athens
SMV;CH;St Moritz;+01:00;Europe/Zurich
SNN;IE;Shannon;+00:00;Europe/Dublin
SNR;FR;St-Nazaire;+01:00;Europe/Paris
SOB;HU;Balaton;+01:00;Europe/Budapest
SOF;BG;Sofia;+02:00;Europe/Sofia
SOG;NO;Sogndal;+01:00;Europe/Oslo
SOJ;NO;Sorkjosen;+01:00;Europe/Oslo
SOO;SE;Soderhamn;+01:00;Europe/Stockholm
SOT;FI;Sodankyla;+02:00;Europe/Helsinki
SOU;GB;Southampton;+00:00;Europe/London
SOY;GB;Stronsay;+00:00;Europe/London
SOZ;FR;Solenzara;+01:00;Europe/Paris
SPJ;GR;Sparta;+02:00;Europe/Athens
SPM;DE;Spangdahlem;+01:00;Europe/Berlin
SPO;ES;San Pablo;+01:00;Europe/Madrid
SPU;HR;Split;+01:00;Europe/Zagreb
SQO;SE;Storuman;+01:00;Europe/Stockholm
SQQ;LT;Siauliai;+02:00;Europe/Vilnius
SQW;DK;Skive;+01:00;Europe/Copenhagen
SQZ;GB;Scampton;+00:00;Europe/London
SRP;NO;Stord;+01:00;Europe/Oslo
SSJ;NO;Sandnessjoen;+01:00;Europe/Oslo
STA;DK;Stauning;+01:00;Europe/Copenhagen
STO;SE;Stockholm;+01:00;Europe/Stockholm
STR;DE;Stuttgart;+01:00;Europe/Berlin
STU;RO;Satu Mare;+02:00;Europe/Bucharest
STW;RU;Stavropol;+03:00;Europe/Moscow
SUF;IT;Lamezia Terme;+01:00;Europe/Rome
SUJ;RO;Satu Mare;+02:00;Europe/Bucharest
SVG;NO;Stavanger;+01:00;Europe/Oslo
SVJ;NO;Svolvaer;+01:00;Europe/Oslo
SVL;FI;Savonlinna;+02:00;Europe/Helsinki
SVQ;ES;Sevilla;+01:00;Europe/Madrid
SWI;GB;Swindon;+00:00;Europe/London
SWK;IT;Segrate;+01:00;Europe/Rome
SWS;GB;Swansea;+00:00;Europe/London
SXB;FR;Strasbourg;+01:00;Europe/Paris
SXC;FR;St-Chamond;+01:00;Europe/Paris
SXD;FR;Sophia Antipolis;+01:00;Europe/Paris
SXL;IE;Sligo;+00:00;Europe/Dublin
SXZ;TR;Siirt;+03:00;Europe/Istanbul
SYT;FR;St-Yan;+01:00;Europe/Paris
SYY;GB;Stornoway;+00:00;Europe/London
SZD;GB;Sheffield;+00:00;Europe/London
SZF;TR;Samsun;+03:00;Europe/Istanbul
SZG;AT;Salzburg;+01:00;Europe/Vienna
SZR;BG;Stara Zagora;+02:00;Europe/Sofia
SZT;FR;Gare De Sete;+01:00;Europe/Paris
SZW;DE;Schwerin;+01:00;Europe/Berlin
SZY;PL;Szczytno;+01:00;Europe/Warsaw
SZZ;PL;Szczecin;+01:00;Europe/Warsaw
TAR;IT;Taranto;+01:00;Europe/Rome
TAT;SK;Poprad;+01:00;Europe/Bratislava
TAY;EE;Tartu;+02:00;Europe/Tallinn
TBW;RU;Tambov;+03:00;Europe/Moscow
TCE;RO;Tulcea;+02:00;Europe/Bucharest
TED;DK;Thisted;+01:00;Europe/Copenhagen
TEJ;ES;Teruel;+01:00;Europe/Madrid
TEQ;TR;Tekirdag;+03:00;Europe/Istanbul
TEV;ES;Teruel;+01:00;Europe/Madrid
TFC;IT;Taormina;+01:00;Europe/Rome
TGD;ME;Podgorica;+01:00;Europe/Podgorica
TGF;FR;Tignes;+01:00;Europe/Paris
TGK;RU;Taganrog;+03:00;Europe/Moscow
TGM;RO;Tirgu Mures;+02:00;Europe/Bucharest
TGV;BG;Targovishte;+02:00;Europe/Sofia
THN;SE;Trollhattan/Vanersborg;+01:00;Europe/Stockholm
TIA;AL;Tirana;+01:00;Europe/Tirane
TIV;ME;Tivat;+01:00;Europe/Podgorica
TJK;TR;Tokat;+03:00;Europe/Istanbul
TKU;FI;Turku;+02:00;Europe/Helsinki
TLL;EE;Tallinn;+02:00;Europe/Tallinn
TLN;FR;Toulon/Hyeres;+01:00;Europe/Paris
TLS;FR;Toulouse;+01:00;Europe/Paris
TMP;FI;Tampere;+02:00;Europe/Helsinki
TNF;FR;Toussus-Le-Noble;+01:00;Europe/Paris
TNL;UA;Ternopil;+02:00;Europe/Zaporozhye
TOS;NO;Tromso;+01:00;Europe/Oslo
TPS;IT;Trapani;+01:00;Europe/Rome
TQR;IT;San Domino Island;+01:00;Europe/Rome
TRD;NO;Trondheim;+01:00;Europe/Oslo
TRE;GB;Tiree;+00:00;Europe/London
TRN;IT;Turin;+01:00;Europe/Rome
TRS;IT;Trieste;+01:00;Europe/Rome
TSR;RO;Timisoara;+02:00;Europe/Bucharest
TTB;IT;Tortoli;+01:00;Europe/Rome
TTK;GB;Tottenham Hale;+00:00;Europe/London
TTY;GB;Taunton;+00:00;Europe/London
TUF;FR;Tours;+01:00;Europe/Paris
TXC;BY;Orsha;+03:00;Europe/Minsk
TYA;RU;Tula;+03:00;Europe/Moscow
TYF;SE;Torsby;+01:00;Europe/Stockholm
TZL;BA;Tuzla;+01:00;Europe/Sarajevo
TZX;TR;Trabzon;+03:00;Europe/Istanbul
UAB;TR;Adana;+03:00;Europe/Istanbul
UBW;GB;Bridgwater;+00:00;Europe/London
UCK;UA;Lutsk;+02:00;Europe/Zaporozhye
UCT;RU;Ukhta;+03:00;Europe/Moscow
UDE;NL;Uden;+01:00;Europe/Amsterdam
UDJ;UA;Uzhhorod;+02:00;Europe/Zaporozhye
UDN;IT;Udine;+01:00;Europe/Rome
UER;ES;Puertollano;+01:00;Europe/Madrid
UFM;GB;Falmouth;+00:00;Europe/London
UHE;CZ;Uherske Hradiste;+01:00;Europe/Prague
UHF;GB;Upper Heyford;+00:00;Europe/London
UIP;FR;Quimper;+01:00;Europe/Paris
UKS;UA;Sevastopol;+02:00;Europe/Zaporozhye
ULL;GB;Mull;+00:00;Europe/London
ULV;RU;Ulyanovsk;+04:00;Europe/Volgograd
ULY;RU;Ulyanovsk;+04:00;Europe/Volgograd
UME;SE;Umea;+01:00;Europe/Stockholm
UMY;UA;Sumy;+02:00;Europe/Zaporozhye
UNT;GB;Unst;+00:00;Europe/London
UPF;DE;Pforzheim;+01:00;Europe/Berlin
UPV;GB;Upavon;+00:00;Europe/London
URD;DE;Burg Feuerstein;+01:00;Europe/Berlin
URE;EE;Kuressaare;+02:00;Europe/Tallinn
URO;FR;Rouen;+01:00;Europe/Paris
URS;RU;Kursk;+03:00;Europe/Moscow
USK;RU;Usinsk;+03:00;Europe/Moscow
USQ;TR;Usak;+03:00;Europe/Istanbul
USX;GB;St Austell;+00:00;Europe/London
UTC;NL;Utrecht;+01:00;Europe/Amsterdam
UTI;FI;Utti;+02:00;Europe/Helsinki
UTL;ES;Torremolinos;+01:00;Europe/Madrid
UTS;RU;Ust-Tsilma;+03:00;Europe/Moscow
UUA;RU;Bugulma;+03:00;Europe/Moscow
UWC;GB;Worcester;+00:00;Europe/London
UWP;DE;Wuppertal;+01:00;Europe/Berlin
UZC;RS;Uzice;+01:00;Europe/Belgrade
VAA;FI;Vaasa;+02:00;Europe/Helsinki
VAC;DE;Varrelbusch;+01:00;Europe/Berlin
VAF;FR;Valence;+01:00;Europe/Paris
VAN;TR;Van;+03:00;Europe/Istanbul
VAR;BG;Varna;+02:00;Europe/Sofia
VAS;TR;Sivas;+03:00;Europe/Istanbul
VAW;NO;Vardo;+01:00;Europe/Oslo
VAZ;FR;Val-D'isere;+01:00;Europe/Paris
VBR;RU;Vyborg;+03:00;Europe/Moscow
VBY;SE;Visby;+01:00;Europe/Stockholm
VCE;IT;Venice;+01:00;Europe/Rome
VDB;NO;Fagernes;+01:00;Europe/Oslo
VDS;NO;Vadso;+01:00;Europe/Oslo
VEJ;DK;Vejle;+01:00;Europe/Copenhagen
VGD;RU;Vologda;+03:00;Europe/Moscow
VGO;ES;Vigo;+01:00;Europe/Madrid
VHM;SE;Vilhelmina;+01:00;Europe/Stockholm
VHY;FR;Vichy;+01:00;Europe/Paris
VIC;IT;Vicenza;+01:00;Europe/Rome
VID;BG;Vidin;+02:00;Europe/Sofia
VIE;AT;Vienna;+01:00;Europe/Vienna
VIF;IT;Vieste;+01:00;Europe/Rome
VIN;UA;Vinnytsia;+02:00;Europe/Zaporozhye
VIP;CH;Payerne;+01:00;Europe/Zurich
VIT;ES;Vitoria;+01:00;Europe/Madrid
VKT;RU;Vorkuta;+03:00;Europe/Moscow
VKV;RU;Vaskovo;+03:00;Europe/Moscow
VLC;ES;Valencia;+01:00;Europe/Madrid
VLK;RU;Volgodonsk;+03:00;Europe/Moscow
VLL;ES;Valladolid;+01:00;Europe/Madrid
VLU;RU;Velikiye Luki;+03:00;Europe/Moscow
VLY;GB;Anglesey;+00:00;Europe/London
VNE;FR;Vannes;+01:00;Europe/Paris
VNO;LT;Vilnius;+02:00;Europe/Vilnius
VNT;LV;Ventspils;+02:00;Europe/Riga
VNZ;IT;Vicenza;+01:00;Europe/Rome
VOG;RU;Volgograd;+03:00;Europe/Moscow
VOL;GR;Volos;+02:00;Europe/Athens
VOZ;RU;Voronezh;+03:00;Europe/Moscow
VRI;RU;Varandey;+03:00;Europe/Moscow
VRK;FI;Varkaus;+02:00;Europe/Helsinki
VRL;PT;Vila Real;+00:00;Europe/Lisbon
VRN;IT;Verona;+01:00;Europe/Rome
VRR;AL;Vlore;+01:00;Europe/Tirane
VRY;NO;Vaeroy;+01:00;Europe/Oslo
VSE;PT;Viseu;+00:00;Europe/Lisbon
VSG;UA;Luhansk;+02:00;Europe/Zaporozhye
VSN;NL;Venlo;+01:00;Europe/Amsterdam
VTB;BY;Vitebsk;+03:00;Europe/Minsk
VTL;FR;Vittel;+01:00;Europe/Paris
VUS;RU;Veliky Ustyug;+03:00;Europe/Moscow
VVK;SE;Vastervik;+01:00;Europe/Stockholm
VXO;SE;Vaxjo;+01:00;Europe/Stockholm
WAT;IE;Waterford;+00:00;Europe/Dublin
WAW;PL;Warsaw;+01:00;Europe/Warsaw
WBG;DE;Schleswig;+01:00;Europe/Berlin
WEM;GB;West Malling;+00:00;Europe/London
WEX;IE;Wexford;+00:00;Europe/Dublin
WFD;GB;Woodford;+00:00;Europe/London
WHS;GB;Whalsay;+00:00;Europe/London
WIC;GB;Wick;+00:00;Europe/London
WID;DE;Wildenrath;+01:00;Europe/Berlin
WIE;DE;Wiesbaden;+01:00;Europe/Berlin
WMI;PL;Nowy Dwor Mazowiecki;+01:00;Europe/Warsaw
WNC;GB;Winchester;+00:00;Europe/London
WOE;NL;Bergen Op Zoom;+01:00;Europe/Amsterdam
WRO;PL;Wroclaw;+01:00;Europe/Warsaw
WRT;GB;Warton;+00:00;Europe/London
WRY;GB;Westray;+00:00;Europe/London
WSS;GB;Swansea;+00:00;Europe/London
WTN;GB;Waddington;+00:00;Europe/London
WUK;GB;Hammersmith;+00:00;Europe/London
WVN;DE;Wilhelmshaven;+01:00;Europe/Berlin
WXF;GB;Watford Junction;+00:00;Europe/London
XAB;FR;Abbeville;+01:00;Europe/Paris
XAC;FR;Arcachon;+01:00;Europe/Paris
XAG;FR;Agde;+01:00;Europe/Paris
XAH;DK;Silkeborg;+01:00;Europe/Copenhagen
XAJ;DK;Hirtshals;+01:00;Europe/Copenhagen
XAM;FR;Amboise;+01:00;Europe/Paris
XAN;FR;Alencon;+01:00;Europe/Paris
XAQ;DK;Broenderslev;+01:00;Europe/Copenhagen
XAS;FR;Ales;+01:00;Europe/Paris
XAT;FR;Antibes;+01:00;Europe/Paris
XAV;FR;Albertville;+01:00;Europe/Paris
XBA;FR;Bareges;+01:00;Europe/Paris
XBC;FR;Briancon;+01:00;Europe/Paris
XBD;FR;Bar-Le-Duc;+01:00;Europe/Paris
XBF;FR;Bellegarde;+01:00;Europe/Paris
XBH;FR;Bethune;+01:00;Europe/Paris
XBI;FR;Le Bourg-D'oisans;+01:00;Europe/Paris
XBK;FR;Bourg-En-Bresse;+01:00;Europe/Paris
XBM;FR;Beaulieu-Sur-Mer;+01:00;Europe/Paris
XBP;FR;La Baule-Les-Pins;+01:00;Europe/Paris
XBQ;FR;Blois;+01:00;Europe/Paris
XBS;FR;Boulogne-Sur-Mer;+01:00;Europe/Paris
XBT;FR;Boulogne-Billancourt;+01:00;Europe/Paris
XBU;FR;Banyuls-Sur-Mer;+01:00;Europe/Paris
XBV;FR;Beaune;+01:00;Europe/Paris
XBX;FR;Bernay;+01:00;Europe/Paris
XBY;FR;Bayonne;+01:00;Europe/Paris
XBZ;FR;Bandol;+01:00;Europe/Paris
XCB;FR;Cambrai;+01:00;Europe/Paris
XCC;FR;Le Creusot/Montceau Tgv;+01:00;Europe/Paris
XCD;FR;Chalon-Sur-Saone;+01:00;Europe/Paris
XCE;FR;Cerbere;+01:00;Europe/Paris
XCF;FR;Chamonix-Mont Blanc;+01:00;Europe/Paris
XCG;FR;Cagnes-Sur-Mer;+01:00;Europe/Paris
XCK;FR;St-Die;+01:00;Europe/Paris
XCP;FR;Compiegne;+01:00;Europe/Paris
XCQ;FR;Chamrousse;+01:00;Europe/Paris
XCS;FR;Caussade;+01:00;Europe/Paris
XCT;FR;La Ciotat;+01:00;Europe/Paris
XCU;FR;Collioure;+01:00;Europe/Paris
XCV;FR;Chantilly;+01:00;Europe/Paris
XCW;FR;Chaumont;+01:00;Europe/Paris
XCX;FR;Chatellerault;+01:00;Europe/Paris
XCY;FR;Chateau-Thierry;+01:00;Europe/Paris
XCZ;FR;Charleville-Mezieres;+01:00;Europe/Paris
XDA;FR;Dax;+01:00;Europe/Paris
XDC;FR;Dives/Cabourg;+01:00;Europe/Paris
XDI;FR;Digne;+01:00;Europe/Paris
XDN;FR;Douai;+01:00;Europe/Paris
XDR;FR;Dreux;+01:00;Europe/Paris
XEB;FR;Evian-Les-Bains;+01:00;Europe/Paris
XED;FR;Disneyland Paris Marne/Chessey Rail;+01:00;Europe/Paris
XEP;FR;Epernay;+01:00;Europe/Paris
XEW;SE;Stockholm Flemingsberg;+01:00;Europe/Stockholm
XEX;FR;Paris Aerogare Des Invalides Bus St;+01:00;Europe/Paris
XEZ;SE;Sodertalje S;+01:00;Europe/Stockholm
XFB;FR;Fontainebleau;+01:00;Europe/Paris
XFH;SE;Strangnas;+01:00;Europe/Stockholm
XFU;SE;Tierp;+01:00;Europe/Stockholm
XFX;FR;Foix;+01:00;Europe/Paris
XGC;SE;Lund C;+01:00;Europe/Stockholm
XGD;NO;Arendal;+01:00;Europe/Oslo
XGF;FR;St-Gervais/Le Fayet;+01:00;Europe/Paris
XGH;NO;Flam;+01:00;Europe/Oslo
XGI;NO;Andalsnes;+01:00;Europe/Oslo
XGL;FR;Angouleme;+01:00;Europe/Paris
XGM;GB;Grantham;+00:00;Europe/London
XGP;NO;Dombas;+01:00;Europe/Oslo
XGQ;FI;Saariselka;+02:00;Europe/Helsinki
XGS;NO;Gjerstad;+01:00;Europe/Oslo
XGT;FR;Gueret;+01:00;Europe/Paris
XGU;NO;Asker;+01:00;Europe/Oslo
XGV;FR;St-Gilles/Croix-De-Vie;+01:00;Europe/Paris
XGX;FI;Levi;+02:00;Europe/Helsinki
XGZ;AT;Bregenz;+01:00;Europe/Vienna
XHA;FI;Yllasjarvi;+02:00;Europe/Helsinki
XHC;FI;Akaslompolo;+02:00;Europe/Helsinki
XHD;FI;Ruka;+02:00;Europe/Helsinki
XHE;FR;Tgv Haute Picardie;+01:00;Europe/Paris
XHF;NO;Honefoss;+01:00;Europe/Oslo
XHI;DE;Herzogenaurach;+01:00;Europe/Berlin
XHL;NO;Nelaug;+01:00;Europe/Oslo
XHQ;TR;Artvin Hopa;+03:00;Europe/Istanbul
XHT;NO;Arna;+01:00;Europe/Oslo
XHU;GB;Huntingdon;+00:00;Europe/London
XHV;RO;Brasov;+02:00;Europe/Bucharest
XHY;FR;Hendaye;+01:00;Europe/Paris
XJA;NO;Alvdal;+01:00;Europe/Oslo
XJK;LT;Klaipeda/Palanga;+02:00;Europe/Vilnius
XJO;ES;Soria;+01:00;Europe/Madrid
XJR;ES;Lorca;+01:00;Europe/Madrid
XJZ;FR;St-Jean-De-Luz;+01:00;Europe/Paris
XKB;NO;Kongsberg;+01:00;Europe/Oslo
XKC;NO;Sandnes;+01:00;Europe/Oslo
XKD;NO;Halden;+01:00;Europe/Oslo
XKE;NO;Rena;+01:00;Europe/Oslo
XKF;NO;Fredrikstad;+01:00;Europe/Oslo
XKG;NO;Grong;+01:00;Europe/Oslo
XKI;NO;Lillestrom;+01:00;Europe/Oslo
XKJ;NO;Steinkjer;+01:00;Europe/Oslo
XKK;NO;Larvik;+01:00;Europe/Oslo
XKM;NO;Moss;+01:00;Europe/Oslo
XKN;NO;Finse;+01:00;Europe/Oslo
XKP;NO;Porsgrunn;+01:00;Europe/Oslo
XKQ;NO;Sarpsborg;+01:00;Europe/Oslo
XKU;TR;Kusadasi;+03:00;Europe/Istanbul
XKW;NO;Tonsberg;+01:00;Europe/Oslo
XKZ;NO;Vinstra;+01:00;Europe/Oslo
XLA;FR;La Bastide Puylaurent Off-Line Poin;+01:00;Europe/Paris
XLD;FR;Landerneau;+01:00;Europe/Paris
XLE;FR;Lens;+01:00;Europe/Paris
XLG;FR;Lognes;+01:00;Europe/Paris
XLH;FR;Luchon;+01:00;Europe/Paris
XLI;FR;St-Louis;+01:00;Europe/Paris
XLL;FR;Lons-Le-Saunier;+01:00;Europe/Paris
XLN;FR;Laon;+01:00;Europe/Paris
XLR;FR;Libourne;+01:00;Europe/Paris
XLT;FR;Ax-Les-Thermes;+01:00;Europe/Paris
XLW;DE;Lemwerder;+01:00;Europe/Berlin
XLX;FR;Lisieux;+01:00;Europe/Paris
XME;FR;Maubeuge;+01:00;Europe/Paris
XMF;FR;Montbeliard;+01:00;Europe/Paris
XMJ;FR;Mont-De-Marsan;+01:00;Europe/Paris
XMK;FR;Montelimar;+01:00;Europe/Paris
XMM;MC;Monte-Carlo;+01:00;Europe/Monaco
XMO;FR;Modane;+01:00;Europe/Paris
XMQ;FR;Morzine;+01:00;Europe/Paris
XMR;FR;Marmande;+01:00;Europe/Paris
XMT;FR;Menton;+01:00;Europe/Paris
XMU;FR;Moulins;+01:00;Europe/Paris
XMW;FR;Montauban;+01:00;Europe/Paris
XMZ;GB;Macclesfield;+00:00;Europe/London
XND;NO;Drammen;+01:00;Europe/Oslo
XNE;GB;Newport;+00:00;Europe/London
XNK;GB;Newark North Gate;+00:00;Europe/London
XNO;GB;Northallerton;+00:00;Europe/London
XNR;DK;Aabenraa;+01:00;Europe/Copenhagen
XNV;GB;Nuneaton;+00:00;Europe/London
XOA;DK;Aalbaek;+01:00;Europe/Copenhagen
XOB;NO;Bryne;+01:00;Europe/Oslo
XOD;NO;Oppdal;+01:00;Europe/Oslo
XOG;FR;Orange;+01:00;Europe/Paris
XOH;AT;Kitzbuehel;+01:00;Europe/Vienna
XOI;AT;Ischgl;+01:00;Europe/Vienna
XOL;NO;Myrdal;+01:00;Europe/Oslo
XOO;AT;Soelden;+01:00;Europe/Vienna
XOQ;NO;Sira;+01:00;Europe/Oslo
XOR;NO;Otta;+01:00;Europe/Oslo
XOU;ES;Segovia Guiomar;+01:00;Europe/Madrid
XOW;AT;Seefeld;+01:00;Europe/Vienna
XOY;FR;Aulnoye-Aymeries;+01:00;Europe/Paris
XPF;GB;Penrith;+00:00;Europe/London
XPI;FR;Gare Perpignan Sncf;+01:00;Europe/Paris
XPM;FR;Pontorson/Mt-St-Michel;+01:00;Europe/Paris
XPS;FR;Provins;+01:00;Europe/Paris
XPT;GB;Preston;+00:00;Europe/London
XPV;FR;Port-Vendres;+01:00;Europe/Paris
XPW;GB;Didcot Parkway;+00:00;Europe/London
XPY;FI;Pyha;+02:00;Europe/Helsinki
XQB;GB;Basingstoke;+00:00;Europe/London
XQD;GB;Bedford;+00:00;Europe/London
XQG;GB;Berwick-Upon-Tweed;+00:00;Europe/London
XQL;GB;Lancaster;+00:00;Europe/London
XQM;GB;Market Harborough;+00:00;Europe/London
XQS;FI;Sotkamo;+02:00;Europe/Helsinki
XQT;GB;Lichfield;+00:00;Europe/London
XQW;GB;Motherwell;+00:00;Europe/London
XQY;FR;St-Quentin-En-Yvelines;+01:00;Europe/Paris
XRA;DK;Graasten;+01:00;Europe/Copenhagen
XRC;GB;Runcorn;+00:00;Europe/London
XRD;NO;Egersund;+01:00;Europe/Oslo
XRE;GB;Reading;+00:00;Europe/London
XRG;GB;Rugeley;+00:00;Europe/London
XRI;FR;Riom;+01:00;Europe/Paris
XRM;FR;Armentieres;+01:00;Europe/Paris
XRN;FR;Redon;+01:00;Europe/Paris
XRO;FR;La Roche Sur Yon;+01:00;Europe/Paris
XRS;FR;Les Arcs;+01:00;Europe/Paris
XRT;FR;Rambouillet;+01:00;Europe/Paris
